,0,1,2,3,4,5,6
30,100m Freestyle,Short Course (25m),1:02.63,369,29 Nov 2015,Warsaw,BUKS Warszawa
31,100m Freestyle,Short Course (25m),1:17.98,191,10 Oct 2012,Warsaw,BUKS Warszawa
32,100m Freestyle,Short Course (25m),1:20.85,171,14 Dec 2011,Warsaw,BUKS Warszawa
33,100m Freestyle,Short Course (25m),1:25.77,143,16 Mar 2011,Ozarow Mazowiecki,BUKS Warszawa
34,100m Freestyle,Short Course (25m),1:27.30,136,15 Jun 2011,Ozarow Mazowiecki,BUKS Warszawa
35,400m Freestyle,Long Course (50m),6:18.80,196,2 Dec 2011,Warsaw,BUKS Warszawa
36,400m Freestyle,Short Course (25m),6:26.36,165,26 Nov 2011,Ciechanow,BUKS Warszawa
37,800m Freestyle,Short Course (25m),12:46.80,193,26 Nov 2011,Ciechanow,BUKS Warszawa
38,50m Backstroke,Long Course (50m),31.31,450,11 Mar 2018,Lublin,BUKS Warszawa
39,50m Backstroke,Long Course (50m),31.35,448,20 Jul 2017,Warsaw,BUKS Warszawa
40,50m Backstroke,Long Course (50m),31.47,443,12 May 2018,Warsaw,BUKS Warszawa
41,50m Backstroke,Long Course (50m),31.91,425,18 Mar 2017,Warsaw,BUKS Warszawa
42,50m Backstroke,Long Course (50m),32.26,411,28 May 2017,Olsztyn,BUKS Warszawa
43,50m Backstroke,Long Course (50m),33.17,378,2 Oct 2021,Warsaw,BUKS Warszawa
44,50m Backstroke,Long Course (50m),33.38,371,24 Jun 2017,Warsaw,BUKS Warszawa
45,50m Backstroke,Long Course (50m),35.03,321,11 Jul 2015,Debica,BUKS Warszawa
46,50m Backstroke,Long Course (50m),35.34,313,19 Jul 2014,Gliwice,BUKS Warszawa
47,50m Backstroke,Long Course (50m),35.79,301,20 Jul 2016,Opole,BUKS Warszawa
48,50m Backstroke,Long Course (50m),36.61,281,30 Nov 2013,Warsaw,BUKS Warszawa
49,50m Backstroke,Long Course (50m),40.92,201,2 Jun 2012,Warsaw,BUKS Warszawa
50,50m Backstroke,Long Course (50m),44.23,159,4 Jun 2011,Warsaw,BUKS Warszawa
51,50m Backstroke,Short Course (25m),30.08,403,21 Oct 2017,Oswiecim,BUKS Warszawa
52,50m Backstroke,Short Course (25m),30.18,399,25 Nov 2017,Poznan,BUKS Warszawa
53,50m Backstroke,Short Course (25m),31.14,363,11 Mar 2017,Gorzow Wlkp,BUKS Warszawa
54,50m Backstroke,Short Course (25m),31.58,348,18 Feb 2017,Kozienice,BUKS Warszawa
55,50m Backstroke,Short Course (25m),32.01,334,11 Dec 2016,Olsztyn,BUKS Warszawa
56,50m Backstroke,Short Course (25m),32.65,315,5 Dec 2015,Lublin,BUKS Warszawa
57,50m Backstroke,Short Course (25m),32.72,313,12 May 2017,Warsaw,BUKS Warszawa
58,50m Backstroke,Short Course (25m),33.03,304,21 Nov 2015,Poznan,BUKS Warszawa
59,50m Backstroke,Short Course (25m),34.59,265,26 Apr 2014,Mlawa,BUKS Warszawa
60,50m Backstroke,Short Course (25m),34.75,261,13 May 2015,Warsaw,BUKS Warszawa
61,50m Backstroke,Short Course (25m),34.79,260,8 Mar 2014,Gliwice,BUKS Warszawa
62,50m Backstroke,Short Course (25m),34.96,256,26 Apr 2014,Mlawa,BUKS Warszawa
63,50m Backstroke,Short Course (25m),35.62,242,23 Nov 2013,Mlawa,BUKS Warszawa
64,50m Backstroke,Short Course (25m),36.11,232,1 Feb 2014,Debica,BUKS Warszawa
65,50m Backstroke,Short Course (25m),36.39,227,23 Nov 2013,Mlawa,BUKS Warszawa
66,50m Backstroke,Short Course (25m),38.80,187,12 Apr 2013,Warsaw,BUKS Warszawa
67,50m Backstroke,Short Course (25m),41.83,149,15 Oct 2011,Warsaw,BUKS Warszawa
68,50m Backstroke,Short Course (25m),43.59,132,10 May 2011,Warsaw,BUKS Warszawa
69,50m Backstroke,Short Course (25m),49.76,89,25 Sep 2010,Jozefow,BUKS Warszawa
70,50m Backstroke,Short Course (25m),49.98,87,21 Nov 2009,Konstancin,BUKS Warszawa
71,50m Backstroke,Short Course (25m),55.71,63,18 Oct 2008,Raszyn,BUKS Warszawa
72,50m Backstroke,Short Course (25m),1:00.78,48,23 Mar 2009,Warsaw,BUKS Warszawa
73,50m Backstroke,Short Course (25m),1:01.36,47,17 Jun 2009,Warsaw,BUKS Warszawa
74,100m Backstroke,Long Course (50m),1:06.69,469,10 Mar 2018,Lublin,BUKS Warszawa
75,100m Backstroke,Long Course (50m),1:07.83,446,21 Jul 2017,Warsaw,BUKS Warszawa
76,100m Backstroke,Long Course (50m),1:08.54,432,19 Mar 2017,Warsaw,BUKS Warszawa
77,100m Backstroke,Long Course (50m),1:08.67,430,13 May 2018,Warsaw,BUKS Warszawa
78,100m Backstroke,Long Course (50m),1:09.19,420,10 Apr 2021,Warsaw,BUKS Warszawa
79,100m Backstroke,Long Course (50m),1:09.78,410,27 May 2017,Olsztyn,BUKS Warszawa
80,100m Backstroke,Long Course (50m),1:11.77,377,24 Jun 2017,Warsaw,BUKS Warszawa
81,100m Backstroke,Long Course (50m),1:16.42,312,29 May 2015,Warsaw,BUKS Warszawa
82,100m Backstroke,Long Course (50m),1:19.36,278,29 Nov 2013,Warsaw,BUKS Warszawa
83,100m Backstroke,Long Course (50m),1:29.06,197,1 Jun 2012,Warsaw,BUKS Warszawa
84,100m Backstroke,Long Course (50m),1:29.89,191,11 May 2012,Warsaw,BUKS Warszawa
85,100m Backstroke,Long Course (50m),1:40.03,139,10 Dec 2010,Warsaw,BUKS Warszawa
86,100m Backstroke,Short Course (25m),1:05.11,408,12 Mar 2017,Gorzow Wlkp,BUKS Warszawa
87,100m Backstroke,Short Course (25m),1:05.41,403,25 Nov 2017,Poznan,BUKS Warszawa
88,100m Backstroke,Short Course (25m),1:05.95,393,22 Oct 2017,Oswiecim,BUKS Warszawa
89,100m Backstroke,Short Course (25m),1:06.88,377,18 Feb 2017,Kozienice,BUKS Warszawa
90,100m Backstroke,Short Course (25m),1:08.00,359,11 May 2017,Warsaw,BUKS Warszawa
91,100m Backstroke,Short Course (25m),1:08.67,348,10 Dec 2016,Olsztyn,BUKS Warszawa
92,100m Backstroke,Short Course (25m),1:16.34,253,1 Feb 2014,Debica,BUKS Warszawa
93,100m Backstroke,Short Course (25m),1:16.58,251,21 Dec 2013,Warsaw,BUKS Warszawa
94,100m Backstroke,Short Course (25m),1:18.41,234,30 Mar 2014,Raciborz,BUKS Warszawa
95,100m Backstroke,Short Course (25m),1:20.62,215,27 Apr 2014,Mlawa,BUKS Warszawa
96,100m Backstroke,Short Course (25m),1:29.21,159,18 Dec 2011,Warsaw,BUKS Warszawa
97,100m Backstroke,Short Course (25m),1:29.53,157,22 Mar 2012,Warsaw,BUKS Warszawa
98,100m Backstroke,Short Course (25m),1:29.63,156,3 Mar 2012,Warsaw,BUKS Warszawa
99,100m Backstroke,Short Course (25m),1:30.80,150,19 Nov 2011,Konstancin,BUKS Warszawa
100,100m Backstroke,Short Course (25m),1:31.25,148,9 Nov 2011,Warsaw,BUKS Warszawa
101,100m Backstroke,Short Course (25m),1:33.66,137,7 May 2011,Plonsk,BUKS Warszawa
102,100m Backstroke,Short Course (25m),1:34.97,131,11 May 2011,Warsaw,BUKS Warszawa
103,100m Backstroke,Short Course (25m),1:36.63,125,16 Mar 2011,Ozarow Mazowiecki,BUKS Warszawa
104,100m Backstroke,Short Course (25m),1:42.42,105,20 Nov 2010,Konstancin Jeziorna,BUKS Warszawa
105,100m Backstroke,Short Course (25m),1:46.70,92,1 Apr 2010,Warsaw,BUKS Warszawa
106,100m Backstroke,Short Course (25m),1:56.45,71,10 Apr 2010,Konstancin,BUKS Warszawa
107,200m Backstroke,Long Course (50m),3:10.97,201,1 Jun 2012,Warsaw,BUKS Warszawa
108,200m Backstroke,Short Course (25m),3:08.10,177,21 Mar 2012,Warsaw,BUKS Warszawa
109,200m Backstroke,Short Course (25m),3:08.61,175,16 Jun 2012,Ostrowiec Sw.,BUKS Warszawa
110,200m Backstroke,Short Course (25m),3:22.82,141,14 Jun 2011,Ozarow Mazowiecki,BUKS Warszawa
111,50m Breaststroke,Long Course (50m),34.39,429,30 Apr 2016,Szczecin,BUKS Warszawa
112,50m Breaststroke,Long Course (50m),34.79,415,3 Jun 2016,Warsaw,BUKS Warszawa
113,50m Breaststroke,Long Course (50m),34.91,410,29 May 2015,Warsaw,BUKS Warszawa
114,50m Breaststroke,Long Course (50m),35.19,401,19 Jul 2016,Opole,BUKS Warszawa
115,50m Breaststroke,Long Course (50m),35.47,391,18 Jul 2014,Gliwice,BUKS Warszawa
116,50m Breaststroke,Long Course (50m),35.47,391,30 May 2014,Warsaw,BUKS Warszawa
117,50m Breaststroke,Long Course (50m),36.29,365,10 Jul 2015,Debica,BUKS Warszawa
118,50m Breaststroke,Long Course (50m),44.08,204,1 Jun 2012,Warsaw,BUKS Warszawa
119,50m Breaststroke,Long Course (50m),48.22,155,3 Jun 2011,Warsaw,BUKS Warszawa
120,50m Breaststroke,Long Course (50m),49.55,143,10 Dec 2010,Warsaw,BUKS Warszawa
121,50m Breaststroke,Short Course (25m),32.56,466,11 Mar 2016,Lublin,BUKS Warszawa
122,50m Breaststroke,Short Course (25m),32.94,450,5 Dec 2015,Lublin,BUKS Warszawa
123,50m Breaststroke,Short Course (25m),33.40,432,22 Oct 2016,Krakow,BUKS Warszawa
124,50m Breaststroke,Short Course (25m),33.43,430,19 Dec 2015,Lublin,BUKS Warszawa
125,50m Breaststroke,Short Course (25m),33.82,416,30 Nov 2015,Warsaw,BUKS Warszawa
126,50m Breaststroke,Short Course (25m),33.95,411,19 Nov 2016,Poznan,BUKS Warszawa
127,50m Breaststroke,Short Course (25m),34.18,403,22 Nov 2015,Poznan,BUKS Warszawa
128,50m Breaststroke,Short Course (25m),34.34,397,12 May 2015,Warsaw,BUKS Warszawa
129,50m Breaststroke,Short Course (25m),34.37,396,28 Nov 2015,Warsaw,BUKS Warszawa
130,50m Breaststroke,Short Course (25m),34.41,395,8 Oct 2015,Warsaw,BUKS Warszawa
131,50m Breaststroke,Short Course (25m),34.65,386,20 Feb 2016,Kozienice,BUKS Warszawa
132,50m Breaststroke,Short Course (25m),34.67,386,27 Sep 2014,Ciechanow,BUKS Warszawa
133,50m Breaststroke,Short Course (25m),35.67,354,26 Apr 2014,Mlawa,BUKS Warszawa
134,50m Breaststroke,Short Course (25m),35.68,354,26 Apr 2014,Mlawa,BUKS Warszawa
135,50m Breaststroke,Short Course (25m),36.60,328,6 May 2014,Warsaw,BUKS Warszawa
136,50m Breaststroke,Short Course (25m),36.78,323,7 Mar 2014,Gliwice,BUKS Warszawa
137,50m Breaststroke,Short Course (25m),37.18,313,23 Nov 2013,Mlawa,BUKS Warszawa
138,50m Breaststroke,Short Course (25m),37.27,310,18 Jan 2014,Ciechanow,BUKS Warszawa
139,50m Breaststroke,Short Course (25m),37.27,310,21 Nov 2013,Ozarow Mazowiecki,BUKS Warszawa
140,50m Breaststroke,Short Course (25m),37.55,304,13 Dec 2013,Ozarow Mazowiecki,BUKS Warszawa
141,50m Breaststroke,Short Course (25m),37.68,300,9 Oct 2013,Ozarow Mazowiecki,BUKS Warszawa
142,50m Breaststroke,Short Course (25m),37.72,299,23 Nov 2013,Mlawa,BUKS Warszawa
143,50m Breaststroke,Short Course (25m),37.91,295,26 Oct 2013,Suwalki,BUKS Warszawa
144,50m Breaststroke,Short Course (25m),38.00,293,31 Jan 2014,Debica,BUKS Warszawa
145,50m Breaststroke,Short Course (25m),39.61,259,14 Apr 2013,Gizycko,BUKS Warszawa
146,50m Breaststroke,Short Course (25m),40.49,242,22 May 2013,Warsaw,BUKS Warszawa
147,50m Breaststroke,Short Course (25m),40.79,237,3 Oct 2012,Ozarow Mazowiecki,BUKS Warszawa
148,50m Breaststroke,Short Course (25m),41.61,223,7 Dec 2012,Mazowiecki,BUKS Warszawa
149,50m Breaststroke,Short Course (25m),41.85,219,8 Nov 2012,Ozarow Mazowiecki,BUKS Warszawa
150,50m Breaststroke,Short Course (25m),42.13,215,9 Oct 2012,Warsaw,BUKS Warszawa
151,50m Breaststroke,Short Course (25m),42.79,205,15 Oct 2011,Warsaw,BUKS Warszawa
152,50m Breaststroke,Short Course (25m),49.64,131,25 Sep 2010,Jozefow,BUKS Warszawa
153,50m Breaststroke,Short Course (25m),1:05.18,58,29 May 2009,Warsaw,BUKS Warszawa
154,100m Breaststroke,Long Course (50m),1:15.86,421,20 Jul 2014,Gliwice,BUKS Warszawa
155,100m Breaststroke,Long Course (50m),1:16.30,414,21 Jul 2016,Opole,BUKS Warszawa
156,100m Breaststroke,Long Course (50m),1:16.62,409,1 May 2016,Szczecin,BUKS Warszawa
157,100m Breaststroke,Long Course (50m),1:17.04,402,12 Jul 2015,Debica,BUKS Warszawa
158,100m Breaststroke,Long Course (50m),1:17.11,401,30 May 2014,Warsaw,BUKS Warszawa
159,100m Breaststroke,Long Course (50m),1:17.53,394,3 Jun 2016,Warsaw,BUKS Warszawa
160,100m Breaststroke,Long Course (50m),1:17.59,393,29 May 2015,Warsaw,BUKS Warszawa
161,100m Breaststroke,Long Course (50m),1:22.17,331,29 Nov 2013,Warsaw,BUKS Warszawa
162,100m Breaststroke,Long Course (50m),1:27.79,271,26 Apr 2013,Warsaw,BUKS Warszawa
163,100m Breaststroke,Long Course (50m),1:29.70,254,17 May 2013,Warsaw,BUKS Warszawa
164,100m Breaststroke,Long Course (50m),1:34.80,216,11 May 2012,Warsaw,BUKS Warszawa
165,100m Breaststroke,Long Course (50m),1:34.90,215,1 Jun 2012,Warsaw,BUKS Warszawa
166,100m Breaststroke,Long Course (50m),1:34.95,214,22 Jun 2012,Warsaw,BUKS Warszawa
167,100m Breaststroke,Long Course (50m),1:37.09,201,2 Dec 2011,Warsaw,BUKS Warszawa
168,100m Breaststroke,Long Course (50m),1:52.29,129,10 Dec 2010,Warsaw,BUKS Warszawa
169,100m Breaststroke,Short Course (25m),1:11.90,455,13 Mar 2016,Lublin,BUKS Warszawa
170,100m Breaststroke,Short Course (25m),1:12.17,450,21 Nov 2015,Poznan,BUKS Warszawa
171,100m Breaststroke,Short Course (25m),1:12.39,446,17 Dec 2015,Lublin,BUKS Warszawa
172,100m Breaststroke,Short Course (25m),1:12.88,437,6 Dec 2015,Lublin,BUKS Warszawa
173,100m Breaststroke,Short Course (25m),1:13.04,434,19 Nov 2016,Poznan,BUKS Warszawa
174,100m Breaststroke,Short Course (25m),1:13.50,426,30 Nov 2015,Warsaw,BUKS Warszawa
175,100m Breaststroke,Short Course (25m),1:13.71,423,23 Oct 2016,Krakow,BUKS Warszawa
176,100m Breaststroke,Short Course (25m),1:14.14,415,29 Nov 2015,Warsaw,BUKS Warszawa
177,100m Breaststroke,Short Course (25m),1:14.29,413,9 Oct 2015,Warsaw,BUKS Warszawa
178,100m Breaststroke,Short Course (25m),1:14.70,406,13 May 2015,Warsaw,BUKS Warszawa
179,100m Breaststroke,Short Course (25m),1:14.96,402,21 Feb 2016,Kozienice,BUKS Warszawa
180,100m Breaststroke,Short Course (25m),1:16.53,378,27 Sep 2014,Ciechanow,BUKS Warszawa
181,100m Breaststroke,Short Course (25m),1:16.56,377,27 Apr 2014,Mlawa,BUKS Warszawa
182,100m Breaststroke,Short Course (25m),1:16.63,376,9 Mar 2014,Gliwice,BUKS Warszawa
183,100m Breaststroke,Short Course (25m),1:17.26,367,7 May 2014,Warsaw,BUKS Warszawa
184,100m Breaststroke,Short Course (25m),1:17.27,367,29 Mar 2014,Raciborz,BUKS Warszawa
185,100m Breaststroke,Short Course (25m),1:20.79,321,27 Oct 2013,Suwalki,BUKS Warszawa
186,100m Breaststroke,Short Course (25m),1:20.84,320,24 Nov 2013,Mlawa,BUKS Warszawa
187,100m Breaststroke,Short Course (25m),1:21.10,317,18 Jan 2014,Ciechanow,BUKS Warszawa
188,100m Breaststroke,Short Course (25m),1:21.17,316,21 Dec 2013,Warsaw,BUKS Warszawa
189,100m Breaststroke,Short Course (25m),1:21.46,313,21 Nov 2013,Ozarow Mazowiecki,BUKS Warszawa
190,100m Breaststroke,Short Course (25m),1:21.49,313,13 Dec 2013,Ozarow Mazowiecki,BUKS Warszawa
191,100m Breaststroke,Short Course (25m),1:21.65,311,9 Oct 2013,Ozarow Mazowiecki,BUKS Warszawa
192,100m Breaststroke,Short Course (25m),1:25.40,272,22 May 2013,Warsaw,BUKS Warszawa
193,100m Breaststroke,Short Course (25m),1:26.29,263,13 Apr 2013,Gizycko,BUKS Warszawa
194,100m Breaststroke,Short Course (25m),1:26.44,262,23 Feb 2013,Warsaw,BUKS Warszawa
195,100m Breaststroke,Short Course (25m),1:29.63,235,16 Jun 2012,Ostrowiec Sw.,BUKS Warszawa
196,100m Breaststroke,Short Course (25m),1:31.13,223,15 Dec 2012,Warsaw,BUKS Warszawa
197,100m Breaststroke,Short Course (25m),1:31.72,219,3 Oct 2012,Ozarow Mazowiecki,BUKS Warszawa
198,100m Breaststroke,Short Course (25m),1:31.80,219,25 Feb 2012,Warsaw,BUKS Warszawa
199,100m Breaststroke,Short Course (25m),1:31.89,218,10 Oct 2012,Warsaw,BUKS Warszawa
200,100m Breaststroke,Short Course (25m),1:32.06,217,3 Mar 2012,Warsaw,BUKS Warszawa
201,100m Breaststroke,Short Course (25m),1:32.50,214,8 Nov 2012,Ozarow Mazowiecki,BUKS Warszawa
202,100m Breaststroke,Short Course (25m),1:33.43,207,7 Dec 2012,Mazowiecki,BUKS Warszawa
203,100m Breaststroke,Short Course (25m),1:33.50,207,26 Nov 2011,Ciechanow,BUKS Warszawa
204,100m Breaststroke,Short Course (25m),1:34.81,198,21 Mar 2012,Warsaw,BUKS Warszawa
205,100m Breaststroke,Short Course (25m),1:35.83,192,9 Nov 2011,Warsaw,BUKS Warszawa
206,100m Breaststroke,Short Course (25m),1:36.20,190,19 Nov 2011,Konstancin,BUKS Warszawa
207,100m Breaststroke,Short Course (25m),1:36.25,190,18 Dec 2011,Warsaw,BUKS Warszawa
208,100m Breaststroke,Short Course (25m),1:41.49,162,11 May 2011,Warsaw,BUKS Warszawa
209,100m Breaststroke,Short Course (25m),1:41.55,161,15 Mar 2011,Ozarow Mazowiecki,BUKS Warszawa
210,100m Breaststroke,Short Course (25m),1:41.82,160,14 Jun 2011,Ozarow Mazowiecki,BUKS Warszawa
211,100m Breaststroke,Short Course (25m),1:42.29,158,7 May 2011,Plonsk,0
212,100m Breaststroke,Short Course (25m),1:50.14,126,27 May 2010,Ozarow Mazowiecki,0
213,100m Breaststroke,Short Course (25m),1:50.40,125,20 Nov 2010,Konstancin Jeziorna,0
214,100m Breaststroke,Short Course (25m),1:56.95,105,1 Apr 2010,Warsaw,0
